Feature	Importance
L_H	0.000000
L_G	0.000000
L_F	0.000000
L_E	0.000000
L_D	0.000000
L_C	0.000000
Q_D	0.000000
Q_F	0.000000
W_T	0.000000
Q_G	0.000000
V_H	0.000000
V_G	0.000000
V_F	0.000000
V_E	0.000000
V_D	0.000000
V_C	0.000000
V_A	0.000000
T_Y	0.000000
T_W	0.000000
T_V	0.000000
T_T	0.000000
T_S	0.000000
T_R	0.000000
T_Q	0.000000
T_P	0.000000
T_N	0.000000
T_M	0.000000
T_L	0.000000
T_K	0.000000
T_I	0.000000
T_H	0.000000
T_G	0.000000
T_F	0.000000
T_E	0.000000
T_D	0.000000
V_I	0.000000
V_K	0.000000
V_L	0.000000
W_E	0.000000
W_R	0.000000
W_Q	0.000000
W_P	0.000000
W_N	0.000000
W_M	0.000000
W_L	0.000000
W_K	0.000000
W_I	0.000000
W_H	0.000000
W_G	0.000000
W_F	0.000000
W_D	0.000000
V_M	0.000000
W_C	0.000000
W_A	0.000000
V_Y	0.000000
V_W	0.000000
V_V	0.000000
V_T	0.000000
V_S	0.000000
V_R	0.000000
V_Q	0.000000
V_P	0.000000
V_N	0.000000
T_C	0.000000
T_A	0.000000
S_Y	0.000000
Q_W	0.000000
R_L	0.000000
R_K	0.000000
R_I	0.000000
R_H	0.000000
R_G	0.000000
R_F	0.000000
R_E	0.000000
R_D	0.000000
R_C	0.000000
R_A	0.000000
Q_Y	0.000000
Q_V	0.000000
R_N	0.000000
Q_T	0.000000
Q_S	0.000000
Q_R	0.000000
Q_Q	0.000000
Q_P	0.000000
Q_N	0.000000
Q_M	0.000000
Q_L	0.000000
Q_K	0.000000
Q_I	0.000000
Q_H	0.000000
R_M	0.000000
R_P	0.000000
S_W	0.000000
S_H	0.000000
S_V	0.000000
S_T	0.000000
S_S	0.000000
S_R	0.000000
S_Q	0.000000
S_P	0.000000
S_N	0.000000
S_M	0.000000
S_L	0.000000
S_K	0.000000
S_I	0.000000
S_G	0.000000
R_Q	0.000000
S_F	0.000000
S_E	0.000000
S_D	0.000000
S_C	0.000000
S_A	0.000000
R_Y	0.000000
R_W	0.000000
R_V	0.000000
R_T	0.000000
R_S	0.000000
R_R	0.000000
I_N	0.000000
I_M	0.000000
I_L	0.000000
I_K	0.000000
A_H	0.000000
A_G	0.000000
A_F	0.000000
A_E	0.000000
A_D	0.000000
A_C	0.000000
A_A	0.000000
number_vertices.3-mer	0.000000
avg_weighted_degree.3-mer	0.000000
radius.3-mer	0.000000
neighborhood_size.3-mer	0.000000
maxdegreetwo.3-mer	0.000000
hub_score.3-mer	0.000000
edge_betweenness.3-mer	0.000000
eccentricity.3-mer	0.000000
diameter.3-mer	0.000000
density.3-mer	0.000000
count_multiple.3-mer	0.000000
Burts_constraint.3-mer	0.000000
closeness.3-mer	0.000000
authority_score.3-mer	0.000000
motifs4.3-mer	0.000000
motifs3.3-mer	0.000000
number_of_edges.3-mer	0.000000
transitivity_undirected.3-mer	0.000000
A_I	0.000000
A_K	0.000000
A_L	0.000000
C_E	0.000000
C_R	0.000000
C_Q	0.000000
C_P	0.000000
C_N	0.000000
C_M	0.000000
C_L	0.000000
C_K	0.000000
C_I	0.000000
C_H	0.000000
C_G	0.000000
C_F	0.000000
C_D	0.000000
A_M	0.000000
C_C	0.000000
C_A	0.000000
A_Y	0.000000
A_W	0.000000
A_V	0.000000
A_T	0.000000
A_S	0.000000
A_R	0.000000
A_Q	0.000000
A_P	0.000000
A_N	0.000000
transitivity_avglocal_undirected.3-mer	0.000000
std_degree.3-mer	0.000000
mindegree.3-mer	0.000000
authority_score.1-mer	0.000000
radius.1-mer	0.000000
neighborhood_size.1-mer	0.000000
maxdegreetwo.1-mer	0.000000
hub_score.1-mer	0.000000
edge_betweenness.1-mer	0.000000
eccentricity.1-mer	0.000000
diameter.1-mer	0.000000
density.1-mer	0.000000
count_multiple.1-mer	0.000000
Burts_constraint.1-mer	0.000000
closeness.1-mer	0.000000
motifs4.1-mer	0.000000
number_vertices.1-mer	0.000000
number_of_edges.1-mer	0.000000
transitivity_undirected.1-mer	0.000000
transitivity_avglocal_undirected.1-mer	0.000000
std_degree.1-mer	0.000000
mindegree.1-mer	0.000000
maxdegree.1-mer	0.000000
assortativity_degree.1-mer	0.000000
avg_degree.1-mer	0.000000
avg_betweenness.1-mer	0.000000
k-tsallis42.3	0.000000
k-tsallis32.3	0.000000
avg_weighted_degree.1-mer	0.000000
avg_betweenness.2-mer	0.000000
maxdegree.3-mer	0.000000
density.2-mer	0.000000
assortativity_degree.3-mer	0.000000
avg_degree.3-mer	0.000000
avg_betweenness.3-mer	0.000000
avg_weighted_degree.2-mer	0.000000
radius.2-mer	0.000000
neighborhood_size.2-mer	0.000000
maxdegreetwo.2-mer	0.000000
hub_score.2-mer	0.000000
edge_betweenness.2-mer	0.000000
eccentricity.2-mer	0.000000
diameter.2-mer	0.000000
count_multiple.2-mer	0.000000
avg_degree.2-mer	0.000000
Burts_constraint.2-mer	0.000000
closeness.2-mer	0.000000
motifs4.2-mer	0.000000
motifs3.2-mer	0.000000
number_of_edges.2-mer	0.000000
transitivity_undirected.2-mer	0.000000
transitivity_avglocal_undirected.2-mer	0.000000
average_path_length.2-mer	0.000000
std_degree.2-mer	0.000000
mindegree.2-mer	0.000000
maxdegree.2-mer	0.000000
C_S	0.000000
C_T	0.000000
C_V	0.000000
G_K	0.000000
G_Y	0.000000
G_W	0.000000
G_V	0.000000
G_T	0.000000
G_S	0.000000
G_R	0.000000
G_Q	0.000000
G_P	0.000000
G_N	0.000000
G_M	0.000000
G_L	0.000000
G_I	0.000000
H_C	0.000000
G_H	0.000000
G_G	0.000000
G_F	0.000000
G_E	0.000000
G_D	0.000000
G_C	0.000000
G_A	0.000000
F_Y	0.000000
F_W	0.000000
F_V	0.000000
F_T	0.000000
H_A	0.000000
H_D	0.000000
F_R	0.000000
H_T	0.000000
I_I	0.000000
I_H	0.000000
I_G	0.000000
I_F	0.000000
I_E	0.000000
I_D	0.000000
I_C	0.000000
I_A	0.000000
H_Y	0.000000
H_W	0.000000
H_V	0.000000
H_S	0.000000
H_E	0.000000
H_R	0.000000
H_Q	0.000000
H_P	0.000000
H_N	0.000000
H_M	0.000000
H_L	0.000000
H_K	0.000000
H_I	0.000000
H_H	0.000000
H_G	0.000000
H_F	0.000000
F_S	0.000000
F_Q	0.000000
C_W	0.000000
D_N	0.000000
E_D	0.000000
E_C	0.000000
E_A	0.000000
D_Y	0.000000
D_W	0.000000
D_V	0.000000
D_T	0.000000
D_S	0.000000
D_R	0.000000
D_Q	0.000000
D_P	0.000000
D_M	0.000000
E_F	0.000000
D_L	0.000000
D_K	0.000000
D_I	0.000000
D_H	0.000000
D_G	0.000000
D_F	0.000000
D_E	0.000000
D_D	0.000000
D_C	0.000000
D_A	0.000000
C_Y	0.000000
E_E	0.000000
E_H	0.000000
F_P	0.000000
F_A	0.000000
F_N	0.000000
F_M	0.000000
F_L	0.000000
F_K	0.000000
F_I	0.000000
F_H	0.000000
F_G	0.000000
F_F	0.000000
F_E	0.000000
F_D	0.000000
F_C	0.000000
E_Y	0.000000
E_I	0.000000
E_W	0.000000
E_V	0.000000
E_T	0.000000
E_S	0.000000
E_R	0.000000
E_Q	0.000000
E_P	0.000000
E_N	0.000000
E_M	0.000000
E_L	0.000000
E_K	0.000000
W_S	0.000000
W_V	0.000000
EA.gap1	0.000000
VF.gap0	0.000000
SI.gap0	0.000000
SH.gap0	0.000000
SG.gap0	0.000000
SF.gap0	0.000000
SE.gap0	0.000000
SD.gap0	0.000000
SC.gap0	0.000000
SA.gap0	0.000000
RY.gap0	0.000000
RW.gap0	0.000000
RT.gap0	0.000000
RS.gap0	0.000000
RR.gap0	0.000000
RQ.gap0	0.000000
RP.gap0	0.000000
RN.gap0	0.000000
RM.gap0	0.000000
RL.gap0	0.000000
RI.gap0	0.000000
RG.gap0	0.000000
RF.gap0	0.000000
RE.gap0	0.000000
RD.gap0	0.000000
RC.gap0	0.000000
RA.gap0	0.000000
SL.gap0	0.000000
SM.gap0	0.000000
SN.gap0	0.000000
TI.gap0	0.000000
VC.gap0	0.000000
TY.gap0	0.000000
TW.gap0	0.000000
TV.gap0	0.000000
TT.gap0	0.000000
TR.gap0	0.000000
TQ.gap0	0.000000
TP.gap0	0.000000
TN.gap0	0.000000
TM.gap0	0.000000
TK.gap0	0.000000
TH.gap0	0.000000
SP.gap0	0.000000
TG.gap0	0.000000
TF.gap0	0.000000
TE.gap0	0.000000
TA.gap0	0.000000
SY.gap0	0.000000
SW.gap0	0.000000
SV.gap0	0.000000
ST.gap0	0.000000
SS.gap0	0.000000
SR.gap0	0.000000
SQ.gap0	0.000000
QY.gap0	0.000000
QW.gap0	0.000000
QV.gap0	0.000000
NP.gap0	0.000000
PG.gap0	0.000000
PF.gap0	0.000000
PE.gap0	0.000000
PD.gap0	0.000000
PC.gap0	0.000000
NY.gap0	0.000000
NW.gap0	0.000000
NV.gap0	0.000000
NT.gap0	0.000000
NS.gap0	0.000000
NQ.gap0	0.000000
NN.gap0	0.000000
PI.gap0	0.000000
NM.gap0	0.000000
NL.gap0	0.000000
NK.gap0	0.000000
NI.gap0	0.000000
NH.gap0	0.000000
NG.gap0	0.000000
NF.gap0	0.000000
NE.gap0	0.000000
ND.gap0	0.000000
NC.gap0	0.000000
NA.gap0	0.000000
PH.gap0	0.000000
PK.gap0	0.000000
QT.gap0	0.000000
QD.gap0	0.000000
QS.gap0	0.000000
QR.gap0	0.000000
QQ.gap0	0.000000
QP.gap0	0.000000
QN.gap0	0.000000
QM.gap0	0.000000
QL.gap0	0.000000
QK.gap0	0.000000
QG.gap0	0.000000
QF.gap0	0.000000
QE.gap0	0.000000
QC.gap0	0.000000
PL.gap0	0.000000
QA.gap0	0.000000
PY.gap0	0.000000
PW.gap0	0.000000
PV.gap0	0.000000
PT.gap0	0.000000
PS.gap0	0.000000
PR.gap0	0.000000
PQ.gap0	0.000000
PP.gap0	0.000000
PN.gap0	0.000000
PM.gap0	0.000000
VD.gap0	0.000000
VG.gap0	0.000000
W_W	0.000000
VH.gap0	0.000000
CM.gap1	0.000000
CL.gap1	0.000000
CK.gap1	0.000000
CI.gap1	0.000000
CH.gap1	0.000000
CG.gap1	0.000000
CF.gap1	0.000000
CE.gap1	0.000000
CD.gap1	0.000000
CC.gap1	0.000000
CA.gap1	0.000000
AY.gap1	0.000000
AW.gap1	0.000000
AV.gap1	0.000000
AT.gap1	0.000000
AS.gap1	0.000000
AR.gap1	0.000000
AQ.gap1	0.000000
AP.gap1	0.000000
AN.gap1	0.000000
AM.gap1	0.000000
AL.gap1	0.000000
AK.gap1	0.000000
AI.gap1	0.000000
AH.gap1	0.000000
CN.gap1	0.000000
CP.gap1	0.000000
CQ.gap1	0.000000
DI.gap1	0.000000
DY.gap1	0.000000
DW.gap1	0.000000
DT.gap1	0.000000
DS.gap1	0.000000
DR.gap1	0.000000
DQ.gap1	0.000000
DP.gap1	0.000000
DN.gap1	0.000000
DM.gap1	0.000000
DL.gap1	0.000000
DK.gap1	0.000000
DH.gap1	0.000000
CR.gap1	0.000000
DG.gap1	0.000000
DF.gap1	0.000000
DE.gap1	0.000000
DD.gap1	0.000000
DC.gap1	0.000000
DA.gap1	0.000000
CY.gap1	0.000000
CW.gap1	0.000000
CV.gap1	0.000000
CT.gap1	0.000000
CS.gap1	0.000000
AG.gap1	0.000000
AF.gap1	0.000000
AD.gap1	0.000000
WC.gap0	0.000000
WP.gap0	0.000000
WN.gap0	0.000000
WM.gap0	0.000000
WL.gap0	0.000000
WK.gap0	0.000000
WI.gap0	0.000000
WH.gap0	0.000000
WG.gap0	0.000000
WF.gap0	0.000000
WE.gap0	0.000000
WD.gap0	0.000000
WA.gap0	0.000000
WR.gap0	0.000000
VY.gap0	0.000000
VW.gap0	0.000000
VV.gap0	0.000000
VT.gap0	0.000000
VS.gap0	0.000000
VR.gap0	0.000000
VQ.gap0	0.000000
VP.gap0	0.000000
VN.gap0	0.000000
VM.gap0	0.000000
VL.gap0	0.000000
WQ.gap0	0.000000
WS.gap0	0.000000
AC.gap1	0.000000
YL.gap0	0.000000
AA.gap1	0.000000
YY.gap0	0.000000
YW.gap0	0.000000
YV.gap0	0.000000
YT.gap0	0.000000
GA.gap3	0.000000
YR.gap0	0.000000
YQ.gap0	0.000000
YP.gap0	0.000000
YN.gap0	0.000000
YM.gap0	0.000000
YK.gap0	0.000000
WT.gap0	0.000000
YI.gap0	0.000000
YH.gap0	0.000000
YG.gap0	0.000000
YF.gap0	0.000000
YE.gap0	0.000000
YD.gap0	0.000000
YC.gap0	0.000000
YA.gap0	0.000000
WY.gap0	0.000000
WW.gap0	0.000000
WV.gap0	0.000000
MW.gap0	0.000000
MV.gap0	0.000000
MT.gap0	0.000000
MS.gap0	0.000000
EE.gap0	0.000000
ED.gap0	0.000000
EC.gap0	0.000000
EA.gap0	0.000000
DY.gap0	0.000000
DW.gap0	0.000000
DV.gap0	0.000000
DT.gap0	0.000000
DS.gap0	0.000000
DR.gap0	0.000000
DQ.gap0	0.000000
DP.gap0	0.000000
DN.gap0	0.000000
DL.gap0	0.000000
DK.gap0	0.000000
DI.gap0	0.000000
DH.gap0	0.000000
DG.gap0	0.000000
DF.gap0	0.000000
DE.gap0	0.000000
DD.gap0	0.000000
DC.gap0	0.000000
DA.gap0	0.000000
CY.gap0	0.000000
CW.gap0	0.000000
EF.gap0	0.000000
EH.gap0	0.000000
EI.gap0	0.000000
FC.gap0	0.000000
FQ.gap0	0.000000
FN.gap0	0.000000
FM.gap0	0.000000
FL.gap0	0.000000
FK.gap0	0.000000
FI.gap0	0.000000
FH.gap0	0.000000
FG.gap0	0.000000
FF.gap0	0.000000
FE.gap0	0.000000
FD.gap0	0.000000
FA.gap0	0.000000
EK.gap0	0.000000
EY.gap0	0.000000
EW.gap0	0.000000
EV.gap0	0.000000
ET.gap0	0.000000
ES.gap0	0.000000
ER.gap0	0.000000
EQ.gap0	0.000000
EP.gap0	0.000000
EN.gap0	0.000000
EM.gap0	0.000000
EL.gap0	0.000000
CV.gap0	0.000000
CT.gap0	0.000000
CS.gap0	0.000000
Y_N	0.000000
AE.gap0	0.000000
AD.gap0	0.000000
AC.gap0	0.000000
Y_Y	0.000000
Y_W	0.000000
Y_V	0.000000
Y_T	0.000000
Y_S	0.000000
Y_R	0.000000
Y_Q	0.000000
Y_P	0.000000
Y_M	0.000000
AI.gap0	0.000000
Y_L	0.000000
Y_K	0.000000
Y_I	0.000000
Y_H	0.000000
Y_G	0.000000
Y_F	0.000000
Y_E	0.000000
Y_D	0.000000
Y_C	0.000000
Y_A	0.000000
W_Y	0.000000
AG.gap0	0.000000
AK.gap0	0.000000
CR.gap0	0.000000
CD.gap0	0.000000
CQ.gap0	0.000000
CP.gap0	0.000000
CN.gap0	0.000000
CM.gap0	0.000000
CL.gap0	0.000000
CK.gap0	0.000000
CI.gap0	0.000000
CH.gap0	0.000000
CG.gap0	0.000000
CF.gap0	0.000000
CE.gap0	0.000000
CC.gap0	0.000000
AL.gap0	0.000000
CA.gap0	0.000000
AY.gap0	0.000000
AW.gap0	0.000000
AV.gap0	0.000000
AT.gap0	0.000000
AS.gap0	0.000000
AR.gap0	0.000000
AQ.gap0	0.000000
AP.gap0	0.000000
AN.gap0	0.000000
AM.gap0	0.000000
FS.gap0	0.000000
FT.gap0	0.000000
FW.gap0	0.000000
KN.gap0	0.000000
LE.gap0	0.000000
LD.gap0	0.000000
LC.gap0	0.000000
LA.gap0	0.000000
KY.gap0	0.000000
KW.gap0	0.000000
KV.gap0	0.000000
KT.gap0	0.000000
KR.gap0	0.000000
KQ.gap0	0.000000
KP.gap0	0.000000
KM.gap0	0.000000
LH.gap0	0.000000
KL.gap0	0.000000
KK.gap0	0.000000
KI.gap0	0.000000
KH.gap0	0.000000
KF.gap0	0.000000
KE.gap0	0.000000
KD.gap0	0.000000
KC.gap0	0.000000
KA.gap0	0.000000
IY.gap0	0.000000
IW.gap0	0.000000
LF.gap0	0.000000
LI.gap0	0.000000
IT.gap0	0.000000
ME.gap0	0.000000
MR.gap0	0.000000
MQ.gap0	0.000000
MP.gap0	0.000000
MN.gap0	0.000000
MM.gap0	0.000000
ML.gap0	0.000000
MK.gap0	0.000000
MI.gap0	0.000000
MH.gap0	0.000000
MG.gap0	0.000000
MF.gap0	0.000000
MD.gap0	0.000000
LK.gap0	0.000000
MC.gap0	0.000000
MA.gap0	0.000000
LY.gap0	0.000000
LW.gap0	0.000000
LT.gap0	0.000000
LS.gap0	0.000000
LR.gap0	0.000000
LQ.gap0	0.000000
LP.gap0	0.000000
LN.gap0	0.000000
LM.gap0	0.000000
IV.gap0	0.000000
IS.gap0	0.000000
FY.gap0	0.000000
GQ.gap0	0.000000
HF.gap0	0.000000
HE.gap0	0.000000
HD.gap0	0.000000
HC.gap0	0.000000
HA.gap0	0.000000
GY.gap0	0.000000
GW.gap0	0.000000
GV.gap0	0.000000
GT.gap0	0.000000
GS.gap0	0.000000
GR.gap0	0.000000
GP.gap0	0.000000
HH.gap0	0.000000
GN.gap0	0.000000
GM.gap0	0.000000
GK.gap0	0.000000
GI.gap0	0.000000
GH.gap0	0.000000
GG.gap0	0.000000
GF.gap0	0.000000
GE.gap0	0.000000
GD.gap0	0.000000
GC.gap0	0.000000
GA.gap0	0.000000
HG.gap0	0.000000
HI.gap0	0.000000
IQ.gap0	0.000000
IC.gap0	0.000000
IP.gap0	0.000000
IN.gap0	0.000000
IM.gap0	0.000000
IL.gap0	0.000000
IK.gap0	0.000000
II.gap0	0.000000
IH.gap0	0.000000
IG.gap0	0.000000
IF.gap0	0.000000
IE.gap0	0.000000
ID.gap0	0.000000
IA.gap0	0.000000
HK.gap0	0.000000
HY.gap0	0.000000
HW.gap0	0.000000
HV.gap0	0.000000
HT.gap0	0.000000
HS.gap0	0.000000
HR.gap0	0.000000
HQ.gap0	0.000000
HP.gap0	0.000000
HN.gap0	0.000000
HM.gap0	0.000000
HL.gap0	0.000000
FY.gap3	0.000000
Integer_Fourier_19	0.000000
GC.gap3	0.000000
KV	0.000000
LK	0.000000
LI	0.000000
LH	0.000000
LG	0.000000
LF	0.000000
LE	0.000000
LD	0.000000
LC	0.000000
LA	0.000000
KY	0.000000
KW	0.000000
KT	0.000000
LM	0.000000
KS	0.000000
KR	0.000000
KP	0.000000
KN	0.000000
KM	0.000000
KK	0.000000
KH	0.000000
KG	0.000000
KF	0.000000
KE	0.000000
KD	0.000000
LL	0.000000
LR	0.000000
KA	0.000000
MM	0.000000
NC	0.000000
NA	0.000000
MY	0.000000
MW	0.000000
MV	0.000000
MT	0.000000
MS	0.000000
MR	0.000000
MQ	0.000000
MP	0.000000
MN	0.000000
ML	0.000000
LS	0.000000
MK	0.000000
MH	0.000000
MG	0.000000
MF	0.000000
ME	0.000000
MD	0.000000
MC	0.000000
MA	0.000000
LY	0.000000
LW	0.000000
LV	0.000000
KC	0.000000
IY	0.000000
GA	0.000000
GT	0.000000
HI	0.000000
HH	0.000000
HG	0.000000
HF	0.000000
HE	0.000000
HD	0.000000
HC	0.000000
HA	0.000000
GY	0.000000
GW	0.000000
GV	0.000000
GS	0.000000
HL	0.000000
GR	0.000000
GQ	0.000000
GP	0.000000
GN	0.000000
GM	0.000000
GK	0.000000
GH	0.000000
GG	0.000000
GF	0.000000
GE	0.000000
GD	0.000000
HK	0.000000
HM	0.000000
IW	0.000000
IG	0.000000
IV	0.000000
IT	0.000000
IS	0.000000
IR	0.000000
IQ	0.000000
IP	0.000000
IN	0.000000
IM	0.000000
IL	0.000000
IK	0.000000
IH	0.000000
IF	0.000000
HN	0.000000
IE	0.000000
ID	0.000000
IC	0.000000
IA	0.000000
HY	0.000000
HW	0.000000
HV	0.000000
HT	0.000000
HS	0.000000
HR	0.000000
HP	0.000000
ND	0.000000
NE	0.000000
NF	0.000000
SA	0.000000
SP	0.000000
SN	0.000000
SL	0.000000
SK	0.000000
SI	0.000000
SH	0.000000
SG	0.000000
SF	0.000000
SE	0.000000
SD	0.000000
SC	0.000000
RY	0.000000
SS	0.000000
RW	0.000000
RV	0.000000
RT	0.000000
RS	0.000000
RR	0.000000
RQ	0.000000
RP	0.000000
RN	0.000000
RM	0.000000
RL	0.000000
RK	0.000000
SQ	0.000000
ST	0.000000
NG	0.000000
TM	0.000000
VF	0.000000
VD	0.000000
VA	0.000000
TY	0.000000
TW	0.000000
TV	0.000000
TT	0.000000
TR	0.000000
TQ	0.000000
TP	0.000000
TN	0.000000
TL	0.000000
SV	0.000000
TK	0.000000
TI	0.000000
TH	0.000000
TG	0.000000
TF	0.000000
TE	0.000000
TD	0.000000
TC	0.000000
TA	0.000000
SY	0.000000
SW	0.000000
RI	0.000000
RH	0.000000
RF	0.000000
NY	0.000000
PQ	0.000000
PP	0.000000
PN	0.000000
PM	0.000000
PK	0.000000
PI	0.000000
PH	0.000000
PG	0.000000
PF	0.000000
PE	0.000000
PD	0.000000
NW	0.000000
RE	0.000000
NV	0.000000
NT	0.000000
NS	0.000000
NR	0.000000
NQ	0.000000
NN	0.000000
NM	0.000000
NL	0.000000
NK	0.000000
NI	0.000000
NH	0.000000
PR	0.000000
PS	0.000000
PT	0.000000
PV	0.000000
RD	0.000000
RC	0.000000
QY	0.000000
QW	0.000000
QV	0.000000
QT	0.000000
QR	0.000000
QQ	0.000000
QP	0.000000
QN	0.000000
QM	0.000000
QL	0.000000
QK	0.000000
QI	0.000000
QH	0.000000
QG	0.000000
QF	0.000000
QE	0.000000
QD	0.000000
QC	0.000000
QA	0.000000
PY	0.000000
PW	0.000000
GC	0.000000
FY	0.000000
VH	0.000000
TY.gap5	0.000000
VP.gap5	0.000000
VN.gap5	0.000000
VM.gap5	0.000000
VK.gap5	0.000000
VH.gap5	0.000000
VG.gap5	0.000000
VF.gap5	0.000000
VE.gap5	0.000000
VD.gap5	0.000000
VC.gap5	0.000000
VA.gap5	0.000000
TW.gap5	0.000000
VR.gap5	0.000000
TT.gap5	0.000000
TS.gap5	0.000000
TR.gap5	0.000000
TQ.gap5	0.000000
TP.gap5	0.000000
TN.gap5	0.000000
TM.gap5	0.000000
TL.gap5	0.000000
TK.gap5	0.000000
TI.gap5	0.000000
TH.gap5	0.000000
VQ.gap5	0.000000
VS.gap5	0.000000
TF.gap5	0.000000
WL.gap5	0.000000
YC.gap5	0.000000
WY.gap5	0.000000
WW.gap5	0.000000
WV.gap5	0.000000
WT.gap5	0.000000
WS.gap5	0.000000
WR.gap5	0.000000
WQ.gap5	0.000000
WP.gap5	0.000000
WN.gap5	0.000000
WM.gap5	0.000000
WK.gap5	0.000000
VT.gap5	0.000000
WI.gap5	0.000000
WH.gap5	0.000000
WG.gap5	0.000000
WF.gap5	0.000000
WE.gap5	0.000000
WD.gap5	0.000000
WC.gap5	0.000000
WA.gap5	0.000000
VY.gap5	0.000000
VW.gap5	0.000000
VV.gap5	0.000000
TG.gap5	0.000000
TE.gap5	0.000000
FW	0.000000
QW.gap5	0.000000
RP.gap5	0.000000
RM.gap5	0.000000
RL.gap5	0.000000
RK.gap5	0.000000
RI.gap5	0.000000
RH.gap5	0.000000
RG.gap5	0.000000
RF.gap5	0.000000
RE.gap5	0.000000
RC.gap5	0.000000
QY.gap5	0.000000
QV.gap5	0.000000
RR.gap5	0.000000
QT.gap5	0.000000
QS.gap5	0.000000
QR.gap5	0.000000
QQ.gap5	0.000000
QP.gap5	0.000000
QN.gap5	0.000000
QM.gap5	0.000000
QL.gap5	0.000000
QI.gap5	0.000000
QH.gap5	0.000000
QG.gap5	0.000000
RQ.gap5	0.000000
RS.gap5	0.000000
TD.gap5	0.000000
SM.gap5	0.000000
TC.gap5	0.000000
TA.gap5	0.000000
SY.gap5	0.000000
SW.gap5	0.000000
SV.gap5	0.000000
ST.gap5	0.000000
SS.gap5	0.000000
SR.gap5	0.000000
SQ.gap5	0.000000
SP.gap5	0.000000
SN.gap5	0.000000
SL.gap5	0.000000
RT.gap5	0.000000
SK.gap5	0.000000
SI.gap5	0.000000
SH.gap5	0.000000
SG.gap5	0.000000
SF.gap5	0.000000
SE.gap5	0.000000
SD.gap5	0.000000
SC.gap5	0.000000
RY.gap5	0.000000
RW.gap5	0.000000
RV.gap5	0.000000
YD.gap5	0.000000
YE.gap5	0.000000
YF.gap5	0.000000
DT	0.000000
EK	0.000000
EI	0.000000
EH	0.000000
EF	0.000000
EE	0.000000
ED	0.000000
EC	0.000000
EA	0.000000
DY	0.000000
DW	0.000000
DV	0.000000
DS	0.000000
EM	0.000000
DR	0.000000
DQ	0.000000
DP	0.000000
DN	0.000000
DM	0.000000
DL	0.000000
DK	0.000000
DI	0.000000
DH	0.000000
DG	0.000000
DF	0.000000
EL	0.000000
EN	0.000000
YH.gap5	0.000000
FG	0.000000
FV	0.000000
FT	0.000000
FS	0.000000
FR	0.000000
FQ	0.000000
FP	0.000000
FN	0.000000
FM	0.000000
FL	0.000000
FI	0.000000
FH	0.000000
FF	0.000000
EP	0.000000
FE	0.000000
FD	0.000000
FC	0.000000
FA	0.000000
EY	0.000000
EW	0.000000
EV	0.000000
ET	0.000000
ES	0.000000
ER	0.000000
EQ	0.000000
DE	0.000000
DD	0.000000
DC	0.000000
YY.gap5	0.000000
AN	0.000000
AM	0.000000
AL	0.000000
AK	0.000000
AI	0.000000
AH	0.000000
AG	0.000000
AF	0.000000
AD	0.000000
AC	0.000000
AA	0.000000
YW.gap5	0.000000
DA	0.000000
YV.gap5	0.000000
YT.gap5	0.000000
YS.gap5	0.000000
YR.gap5	0.000000
YQ.gap5	0.000000
YP.gap5	0.000000
YN.gap5	0.000000
YM.gap5	0.000000
YL.gap5	0.000000
YK.gap5	0.000000
YI.gap5	0.000000
AP	0.000000
AQ	0.000000
AR	0.000000
AS	0.000000
CY	0.000000
CW	0.000000
CV	0.000000
CT	0.000000
CS	0.000000
CR	0.000000
CQ	0.000000
CP	0.000000
CN	0.000000
CM	0.000000
CL	0.000000
CK	0.000000
CI	0.000000
CH	0.000000
CG	0.000000
CF	0.000000
CE	0.000000
CD	0.000000
CC	0.000000
CA	0.000000
AY	0.000000
AV	0.000000
AT	0.000000
VG	0.000000
VI	0.000000
QE.gap5	0.000000
hydrophobicity_PONP930101.3.residue25	0.000000
hydrophobicity_CASG920101.2.residue50	0.000000
hydrophobicity_CASG920101.2.residue25	0.000000
hydrophobicity_CASG920101.2.residue0	0.000000
hydrophobicity_CASG920101.1.residue100	0.000000
hydrophobicity_CASG920101.1.residue75	0.000000
hydrophobicity_CASG920101.1.residue50	0.000000
hydrophobicity_CASG920101.1.residue25	0.000000
hydrophobicity_CASG920101.1.residue0	0.000000
hydrophobicity_PONP930101.3.residue100	0.000000
hydrophobicity_PONP930101.3.residue75	0.000000
hydrophobicity_PONP930101.3.residue50	0.000000
hydrophobicity_PONP930101.3.residue0	0.000000
hydrophobicity_CASG920101.3.residue0	0.000000
hydrophobicity_PONP930101.2.residue100	0.000000
hydrophobicity_PONP930101.2.residue75	0.000000
hydrophobicity_PONP930101.2.residue50	0.000000
hydrophobicity_PONP930101.2.residue25	0.000000
hydrophobicity_PONP930101.2.residue0	0.000000
hydrophobicity_PONP930101.1.residue100	0.000000
hydrophobicity_PONP930101.1.residue75	0.000000
hydrophobicity_PONP930101.1.residue50	0.000000
hydrophobicity_PONP930101.1.residue25	0.000000
hydrophobicity_PONP930101.1.residue0	0.000000
hydrophobicity_ZIMJ680101.3.residue100	0.000000
hydrophobicity_CASG920101.2.residue100	0.000000
hydrophobicity_CASG920101.3.residue25	0.000000
hydrophobicity_ZIMJ680101.3.residue50	0.000000
hydrophobicity_ENGD860101.3.residue0	0.000000
hydrophobicity_FASG890101.2.residue50	0.000000
hydrophobicity_FASG890101.2.residue25	0.000000
